advertised_top_app_share,alert_filter_reasons,alert_id,alert_tier,app_count,audience,avg_daily_installs,avg_rating,collection_sort,core_mechanic,data_quality_components,data_quality_reasons,data_quality_score,giant_developer_share,group_key,growth_by_one_app_share,has_history,history_depth_days,market_category,meta,min_app_daily_installs,monthly_growth_percent,new_apps_count,niche,opportunity_score,platform,previous_total_daily_installs,production_complexity,reason_codes,recently_updated_count,release_date_window,score_components,signal_signature,snapshot_date,source_scope,successful_new_apps_count,theme,top_app_share,total_daily_installs,total_monthly_downloads,total_monthly_revenue,weekly_growth_percent
0.0,"['baseline_only', 'low_score', 'low_demand']",2026-06-04:block_puzzle_match_abstract_none_broad:d6a5523f4e:last_180d,REJECTED,2,broad,839.0,0.0,-release_date,match,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 13.33, 'signal_diversity': 10.75, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'weak_monetization_data']",73.09,0.0,google_play::block puzzle::puzzle::match::abstract::none::broad::low,0.0,False,0,puzzle,none,500,0.0,2,block puzzle,54.47,google_play,0,low,"['fresh_successes', 'small_team_fit']",2,last_180d,"{'demand': 16.13, 'freshness': 15.0, 'revenue': 0.0, 'rating': 0.0, 'production': 14.0, 'data_quality': 14.62, 'competition_penalty': 5.27, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",block puzzle::puzzle::match::abstract::none::broad,2026-06-04,single_appstorespy_query_no_country_language,2,abstract,0.534,1678,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand']",2026-06-04:arrow_puzzle_match_abstract_levels_broad:a6853bf87c:last_180d,REJECTED,2,broad,2192.0,0.0,-release_date,match,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 13.33, 'signal_diversity': 8.53, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'weak_monetization_data']",70.87,0.0,google_play::arrow puzzle::casual::match::abstract::levels::broad::low,0.0,False,0,casual,levels,500,0.0,2,arrow puzzle,54.34,google_play,0,low,"['fresh_successes', 'small_team_fit']",2,last_180d,"{'demand': 18.21, 'freshness': 15.0, 'revenue': 0.0, 'rating': 0.0, 'production': 15.0, 'data_quality': 14.17, 'competition_penalty': 8.05, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",arrow puzzle::casual::match::abstract::levels::broad,2026-06-04,single_appstorespy_query_no_country_language,2,abstract,0.6302,4384,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand']",2026-06-04:block_puzzle_match_abstract_levels_broad:4471152306:last_180d,REJECTED,2,broad,1101.5,0.0,-release_date,match,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 13.33, 'signal_diversity': 9.44, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'weak_monetization_data']",71.77,0.0,google_play::block puzzle::puzzle::match::abstract::levels::broad::low,0.0,False,0,puzzle,levels,500,0.0,2,block puzzle,53.32,google_play,0,low,"['fresh_successes', 'small_team_fit']",2,last_180d,"{'demand': 16.72, 'freshness': 15.0, 'revenue': 0.0, 'rating': 0.0, 'production': 14.0, 'data_quality': 14.35, 'competition_penalty': 6.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",block puzzle::puzzle::match::abstract::levels::broad,2026-06-04,single_appstorespy_query_no_country_language,2,abstract,0.591,2203,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand']",2026-06-04:arrow_puzzle_other_abstract_levels_broad:5b520fad9b:last_180d,REJECTED,2,broad,635.5,0.0,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 13.33, 'signal_diversity': 9.46, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'weak_monetization_data']",71.79,0.0,google_play::arrow puzzle::puzzle::other::abstract::levels::broad::low,0.0,False,0,puzzle,levels,500,0.0,2,arrow puzzle,53.16,google_play,0,low,"['fresh_successes', 'small_team_fit']",2,last_180d,"{'demand': 15.52, 'freshness': 15.0, 'revenue': 0.0, 'rating': 0.0, 'production': 15.0, 'data_quality': 14.36, 'competition_penalty': 6.72, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",arrow puzzle::puzzle::other::abstract::levels::broad,2026-06-04,single_appstorespy_query_no_country_language,2,abstract,0.5901,1271,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'high_production_complexity']",2026-06-04:match_3_match_abstract_none_broad:3856c5591d:last_180d,REJECTED,3,broad,2069.33,0.0,-release_date,match,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 20.0, 'signal_diversity': 13.39, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['no_history', 'weak_monetization_data']",82.39,0.0,google_play::match-3::casual::match::abstract::none::broad::high,0.0,False,0,casual,none,500,0.0,3,match-3,51.59,google_play,0,high,"['demand_signal', 'fresh_successes', 'high_production_complexity']",3,last_180d,"{'demand': 18.97, 'freshness': 15.0, 'revenue': 0.0, 'rating': 0.0, 'production': 6.0, 'data_quality': 16.48, 'competition_penalty': 4.86, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",match-3::casual::match::abstract::none::broad,2026-06-04,single_appstorespy_query_no_country_language,3,abstract,0.4196,6208,21000,0.0,0.0
0.0,"['baseline_only', 'low_score', 'high_production_complexity']",2026-06-04:other_other_other_none_men_18_35:93d71f1a0a:last_180d,REJECTED,2,men_18_35,2674.5,5.0,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 13.33, 'signal_diversity': 9.88, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'weak_monetization_data']",72.21,0.0,google_play::other::other::other::other::none::men_18_35::high,0.0,False,0,other,none,500,0.0,2,other,50.56,google_play,0,high,"['demand_signal', 'fresh_successes', 'high_production_complexity']",2,last_180d,"{'demand': 18.64, 'freshness': 15.0, 'revenue': 0.0, 'rating': 5.6, 'production': 3.0, 'data_quality': 14.44, 'competition_penalty': 6.12, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::other::other::other::none::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,2,other,0.5719,5349,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand']",2026-06-04:runner_runner_animals_levels_broad:b38f405733:last_180d,REJECTED,3,broad,1285.33,0.0,-release_date,runner,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 20.0, 'signal_diversity': 10.08, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['no_history', 'weak_monetization_data']",79.08,0.0,google_play::runner::puzzle::runner::animals::levels::broad::medium,0.0,False,0,puzzle,levels,500,0.0,3,runner,50.41,google_play,0,medium,['fresh_successes'],3,last_180d,"{'demand': 17.93, 'freshness': 15.0, 'revenue': 0.0, 'rating': 0.0, 'production': 8.0, 'data_quality': 15.82, 'competition_penalty': 6.34, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",runner::puzzle::runner::animals::levels::broad,2026-06-04,single_appstorespy_query_no_country_language,3,animals,0.5633,3856,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'high_production_complexity']",2026-06-04:other_other_other_levels_broad:de545ac540:last_180d,REJECTED,3,broad,1810.33,0.0,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 20.0, 'signal_diversity': 13.9, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['no_history', 'weak_monetization_data']",82.9,0.0,google_play::other::casual::other::other::levels::broad::high,0.0,False,0,casual,levels,500,0.0,3,other,48.57,google_play,0,high,"['demand_signal', 'fresh_successes', 'high_production_complexity']",3,last_180d,"{'demand': 18.67, 'freshness': 15.0, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 16.58, 'competition_penalty': 4.68, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::casual::other::other::levels::broad,2026-06-04,single_appstorespy_query_no_country_language,3,other,0.3975,5431,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'high_production_complexity']",2026-06-04:other_collect_other_collection_broad:60a9cf92a7:last_180d,REJECTED,4,broad,1006.5,0.0,-release_date,collect,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 20.0, 'signal_diversity': 15.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['no_history', 'weak_monetization_data']",84.0,0.0,google_play::other::casual::collect::other::collection::broad::high,0.0,False,0,casual,collection,500,0.0,4,other,48.29,google_play,0,high,"['fresh_successes', 'high_production_complexity']",4,last_180d,"{'demand': 18.02, 'freshness': 15.0, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 16.8, 'competition_penalty': 4.54, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::casual::collect::other::collection::broad,2026-06-04,single_appstorespy_query_no_country_language,4,other,0.3174,4026,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'high_production_complexity']",2026-06-04:other_other_cars_none_unknown:72d9e09232:last_180d,REJECTED,3,unknown,1999.33,0.0,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 20.0, 'signal_diversity': 12.35, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['no_history', 'weak_monetization_data']",81.35,0.0,google_play::other::other::other::cars::none::unknown::high,0.0,False,0,other,none,500,0.0,3,other,47.94,google_play,0,high,"['demand_signal', 'fresh_successes', 'high_production_complexity']",3,last_180d,"{'demand': 18.89, 'freshness': 15.0, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 16.27, 'competition_penalty': 5.22, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::other::other::cars::none::unknown,2026-06-04,single_appstorespy_query_no_country_language,3,cars,0.4647,5998,0,0.0,0.0
