advertised_top_app_share,app_count,audience,avg_daily_installs,avg_rating,collection_sort,core_mechanic,data_quality_components,data_quality_reasons,data_quality_score,giant_developer_share,group_key,growth_by_one_app_share,has_history,history_depth_days,market_category,meta,min_app_daily_installs,monthly_growth_percent,new_apps_count,niche,opportunity_score,platform,previous_total_daily_installs,production_complexity,reason_codes,recently_updated_count,release_date_window,score_components,signal_signature,snapshot_date,source_scope,successful_new_apps_count,theme,top_app_share,total_daily_installs,total_monthly_downloads,total_monthly_revenue,weekly_growth_percent
0.0,34,broad,39001.29,4.56,-release_date,match,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 20.0, 'signal_diversity': 3.38, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['no_history', 'top_app_dominance', 'weak_monetization_data']",72.38,0.0038,google_play::arrow puzzle::puzzle::match::abstract::levels::broad::low,0.0,False,0,puzzle,levels,500,0.0,34,arrow puzzle,59.09,google_play,0,low,"['fresh_successes', 'high_demand', 'small_team_fit', 'top_app_concentration']",33,last_180d,"{'demand': 25.0, 'freshness': 15.0, 'revenue': 0.0, 'rating': 9.12, 'production': 15.0, 'data_quality': 14.48, 'competition_penalty': 19.41, 'giant_risk_penalty': 0.1, 'paid_spike_penalty': 0.0}",arrow puzzle::puzzle::match::abstract::levels::broad,2026-06-04,single_appstorespy_query_no_country_language,34,abstract,0.8534,1326044,21855000,0.0,0.0
0.0,34,broad,18079.41,4.67,-release_date,collect,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 20.0, 'signal_diversity': 2.92, 'monetization_reliability': 10.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['no_history', 'top_app_dominance']",77.92,0.0,google_play::other::casual::collect::other::collection::broad::high,0.0,False,0,casual,collection,500,0.0,34,other,57.92,google_play,0,high,"['fresh_successes', 'high_demand', 'high_production_complexity', 'monetization_signal', 'top_app_concentration']",32,last_180d,"{'demand': 25.0, 'freshness': 15.0, 'revenue': 11.1, 'rating': 8.24, 'production': 3.0, 'data_quality': 15.58, 'competition_penalty': 20.0, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::casual::collect::other::collection::broad,2026-06-04,single_appstorespy_query_no_country_language,34,other,0.8733,614700,8268000,5000.0,0.0
0.0,78,unknown,7456.1,3.62,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 20.0, 'signal_diversity': 11.69, 'monetization_reliability': 10.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}",['no_history'],86.69,0.0184,google_play::other::other::other::other::none::unknown::high,0.0,False,0,other,none,500,0.0,78,other,69.29,google_play,0,high,"['fresh_successes', 'high_demand', 'high_production_complexity', 'monetization_signal']",71,last_180d,"{'demand': 25.0, 'freshness': 15.0, 'revenue': 15.0, 'rating': 3.36, 'production': 3.0, 'data_quality': 17.34, 'competition_penalty': 8.95, 'giant_risk_penalty': 0.46, 'paid_spike_penalty': 0.0}",other::other::other::other::none::unknown,2026-06-04,single_appstorespy_query_no_country_language,78,other,0.4935,581576,1698000,2055000.0,0.0
0.0,2,men_18_35,208487.0,0.0,-release_date,collect,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 13.33, 'signal_diversity': 0.44, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",62.77,0.0,google_play::sandbox::simulation::collect::fantasy::collection::men_18_35::high,0.0,False,0,simulation,collection,500,0.0,2,sandbox,33.93,google_play,0,high,"['fresh_successes', 'high_demand', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",2,last_180d,"{'demand': 25.0, 'freshness': 15.0, 'revenue': 0.0, 'rating': 0.0, 'production': 1.0, 'data_quality': 12.55, 'competition_penalty': 19.62, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",sandbox::simulation::collect::fantasy::collection::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,2,fantasy,0.981,416974,0,0.0,0.0
0.0,45,men_18_35,7855.49,3.8,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 20.0, 'signal_diversity': 15.0, 'monetization_reliability': 10.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}",['no_history'],90.0,0.1048,google_play::other::other::other::cars::none::men_18_35::high,0.0,False,0,other,none,500,0.0,45,other,69.51,google_play,0,high,"['fresh_successes', 'high_demand', 'high_production_complexity', 'monetization_signal']",42,last_180d,"{'demand': 25.0, 'freshness': 15.0, 'revenue': 12.9, 'rating': 4.8, 'production': 3.0, 'data_quality': 18.0, 'competition_penalty': 6.57, 'giant_risk_penalty': 2.62, 'paid_spike_penalty': 0.0}",other::other::other::cars::none::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,45,cars,0.1966,353497,2850000,20000.0,0.0
0.0,3,men_18_35,93225.67,3.15,-release_date,collect,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 20.0, 'signal_diversity': 0.16, 'monetization_reliability': 10.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['no_history', 'top_app_dominance']",75.16,0.0069,google_play::other::other::collect::social::collection::men_18_35::high,0.0,False,0,other,collection,500,0.0,3,other,52.86,google_play,0,high,"['fresh_successes', 'high_demand', 'high_production_complexity', 'monetization_signal', 'top_app_concentration']",3,last_180d,"{'demand': 25.0, 'freshness': 15.0, 'revenue': 15.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 15.03, 'competition_penalty': 20.0, 'giant_risk_penalty': 0.17, 'paid_spike_penalty': 0.0}",other::other::collect::social::collection::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,3,social,0.9931,279677,8020000,700000.0,0.0
0.0,6,unknown,38521.33,0.0,-release_date,collect,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 20.0, 'signal_diversity': 8.79, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['no_history', 'weak_monetization_data']",77.79,0.0,google_play::other::other::collect::cars::collection::unknown::high,0.0,False,0,other,collection,500,0.0,6,other,48.87,google_play,0,high,"['fresh_successes', 'high_demand', 'high_production_complexity']",5,last_180d,"{'demand': 25.0, 'freshness': 15.0, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 15.56, 'competition_penalty': 9.69, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::other::collect::cars::collection::unknown,2026-06-04,single_appstorespy_query_no_country_language,6,cars,0.6193,231128,0,0.0,0.0
0.0,17,unknown,13002.82,4.6,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 20.0, 'signal_diversity': 15.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['no_history', 'weak_monetization_data']",84.0,0.2591,google_play::other::simulation::other::cars::none::unknown::high,0.0,False,0,simulation,none,500,0.0,17,other,54.52,google_play,0,high,"['fresh_successes', 'high_demand', 'high_production_complexity']",17,last_180d,"{'demand': 25.0, 'freshness': 15.0, 'revenue': 0.0, 'rating': 8.8, 'production': 3.0, 'data_quality': 16.8, 'competition_penalty': 7.61, 'giant_risk_penalty': 6.48, 'paid_spike_penalty': 0.0}",other::simulation::other::cars::none::unknown,2026-06-04,single_appstorespy_query_no_country_language,17,cars,0.3257,221048,1296000,0.0,0.0
0.0,75,broad,2917.19,4.12,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 20.0, 'signal_diversity': 15.0, 'monetization_reliability': 10.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}",['no_history'],90.0,0.0233,google_play::other::casual::other::other::none::broad::high,0.0,False,0,casual,none,500,0.0,75,other,76.8,google_play,0,high,"['fresh_successes', 'high_demand', 'high_production_complexity', 'monetization_signal']",70,last_180d,"{'demand': 25.0, 'freshness': 15.0, 'revenue': 15.0, 'rating': 7.36, 'production': 3.0, 'data_quality': 18.0, 'competition_penalty': 5.98, 'giant_risk_penalty': 0.58, 'paid_spike_penalty': 0.0}",other::casual::other::other::none::broad,2026-06-04,single_appstorespy_query_no_country_language,75,other,0.1224,218789,2272000,363000.0,0.0
0.0,6,unknown,36443.17,3.7,-release_date,runner,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 20.0, 'signal_diversity': 12.1, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['no_history', 'weak_monetization_data']",81.1,0.1081,google_play::runner::casual::runner::cars::levels::unknown::medium,0.0,False,0,casual,levels,500,0.0,6,runner,58.71,google_play,0,medium,"['fresh_successes', 'high_demand']",6,last_180d,"{'demand': 25.0, 'freshness': 15.0, 'revenue': 0.0, 'rating': 4.0, 'production': 8.0, 'data_quality': 16.22, 'competition_penalty': 6.8, 'giant_risk_penalty': 2.7, 'paid_spike_penalty': 0.0}",runner::casual::runner::cars::levels::unknown,2026-06-04,single_appstorespy_query_no_country_language,6,cars,0.4756,218659,200000,0.0,0.0
0.0,19,unknown,10288.21,2.97,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 20.0, 'signal_diversity': 12.36, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['no_history', 'weak_monetization_data']",81.36,0.0511,google_play::other::other::other::cars::levels::unknown::high,0.0,False,0,other,levels,500,0.0,19,other,49.28,google_play,0,high,"['fresh_successes', 'high_demand', 'high_production_complexity']",19,last_180d,"{'demand': 25.0, 'freshness': 15.0, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 16.27, 'competition_penalty': 8.71, 'giant_risk_penalty': 1.28, 'paid_spike_penalty': 0.0}",other::other::other::cars::levels::unknown,2026-06-04,single_appstorespy_query_no_country_language,19,cars,0.4642,195476,888000,0.0,0.0
0.0,48,broad,4032.06,4.32,-release_date,sort,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 20.0, 'signal_diversity': 15.0, 'monetization_reliability': 10.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}",['no_history'],90.0,0.0302,google_play::sort puzzle::puzzle::sort::abstract::levels::broad::low,0.0,False,0,puzzle,levels,500,0.0,48,sort puzzle,88.92,google_play,0,low,"['fresh_successes', 'high_demand', 'monetization_signal', 'small_team_fit']",48,last_180d,"{'demand': 25.0, 'freshness': 15.0, 'revenue': 15.0, 'rating': 8.96, 'production': 14.0, 'data_quality': 18.0, 'competition_penalty': 6.28, 'giant_risk_penalty': 0.76, 'paid_spike_penalty': 0.0}",sort puzzle::puzzle::sort::abstract::levels::broad,2026-06-04,single_appstorespy_query_no_country_language,48,abstract,0.1602,193539,2783000,176000.0,0.0
0.0,6,men_18_35,31541.83,3.83,-release_date,runner,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 20.0, 'signal_diversity': 5.13, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['no_history', 'top_app_dominance', 'weak_monetization_data']",74.13,0.0551,google_play::runner::casual::runner::supermarket::none::men_18_35::medium,0.0,False,0,casual,none,500,0.0,6,runner,51.57,google_play,0,medium,"['fresh_successes', 'high_demand', 'top_app_concentration']",4,last_180d,"{'demand': 25.0, 'freshness': 15.0, 'revenue': 0.0, 'rating': 5.04, 'production': 8.0, 'data_quality': 14.83, 'competition_penalty': 14.92, 'giant_risk_penalty': 1.38, 'paid_spike_penalty': 0.0}",runner::casual::runner::supermarket::none::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,6,supermarket,0.7779,189251,2038000,0.0,0.0
0.0,2,unknown,91278.5,0.0,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 13.33, 'signal_diversity': 1.34, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",63.67,0.0,google_play::sandbox::other::other::animals::story::unknown::high,0.0,False,0,other,story,500,0.0,2,sandbox,35.39,google_play,0,high,"['fresh_successes', 'high_demand', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",2,last_180d,"{'demand': 25.0, 'freshness': 15.0, 'revenue': 0.0, 'rating': 0.0, 'production': 1.0, 'data_quality': 12.73, 'competition_penalty': 18.34, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",sandbox::other::other::animals::story::unknown,2026-06-04,single_appstorespy_query_no_country_language,2,animals,0.9421,182557,0,0.0,0.0
